[ 2017-10-26T09:55:11+08:00 ] /article/index/id/129 | INFO: Tag[ route_check ] --START--
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000363s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Tag[ view_parse ] --START--
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Run ParseTemplate Behavior [ RunTime:0.008789s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008817s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Tag[ view_filter ] --START--
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Run ContentReplace Behavior [ RunTime:0.000277s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Run TokenBuild Behavior [ RunTime:0.000264s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000130s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Run ShowRuntime Behavior [ RunTime:0.000215s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000958s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Tag[ view_end ] --START--
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000215s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/129 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000238s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | INFO: Tag[ route_check ] --START--
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | INFO: Run CheckRoute Behavior [ RunTime:0.000359s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000401s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead common.php 第 66 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | INFO: Tag[ app_begin ] --START--
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000250s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000273s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | SQL: SHOW COLUMNS FROM think_article as a [ RunTime:0.033740s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.034196s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | SQL: SELECT * FROM `think_article` WHERE ( `id` = '131' ) LIMIT 1   [ RunTime:0.033872s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | SQL: SHOW COLUMNS FROM `think_article_type` [ RunTime:0.034525s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | SQL: SELECT * FROM `think_article_type` WHERE ( `id` = '22' ) LIMIT 1   [ RunTime:0.033733s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id!=34 and b.id!=19 ORDER BY a.time desc LIMIT 12   [ RunTime:0.033714s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id=19 ORDER BY a.time desc LIMIT 12   [ RunTime:0.033801s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id=34 ORDER BY a.time desc LIMIT 12   [ RunTime:0.033684s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | SQL: select * from think_article_type where status=1 order by rand() limit 9 [ RunTime:0.034080s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | SQL: SELECT `images`,`id`,`title` FROM `think_article` WHERE type=16 LIMIT 8   [ RunTime:0.033706s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | INFO: Tag[ view_template ] --START--
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | INFO: Run LocationTemplate Behavior [ RunTime:0.000364s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000395s ]
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | INFO: Tag[ view_parse ] --START--
[ 2017-10-26T09:55:12+08:00 ] /article/index/id/131 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
