[ 2017-10-17T14:08:43+08:00 ] /article/index/id/371 | INFO: Tag[ route_check ] --START--
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Tag[ view_template ] --START--
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Run LocationTemplate Behavior [ RunTime:0.000345s ]
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000386s ]
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Tag[ view_parse ] --START--
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Run ParseTemplate Behavior [ RunTime:0.008985s ]
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009012s ]
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Tag[ view_filter ] --START--
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Run ContentReplace Behavior [ RunTime:0.000275s ]
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Run TokenBuild Behavior [ RunTime:0.000257s ]
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000118s ]
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Run ShowRuntime Behavior [ RunTime:0.000300s ]
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001038s ]
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Tag[ view_end ] --START--
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000209s ]
[ 2017-10-17T14:08:44+08:00 ] /article/index/id/371 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000233s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | INFO: Tag[ route_check ] --START--
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000356s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000400s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead common.php 第 66 行.
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | INFO: Tag[ app_begin ] --START--
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000264s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000290s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.030023s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE ( `type` = '33' ) LIMIT 1   [ RunTime:0.032650s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8] Use of undefined constant TIFAWEB_DSWJCMS - assumed 'TIFAWEB_DSWJCMS' Page.class.php 第 101 行.
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | SQL: SELECT * FROM `think_article` WHERE ( `type` = '33' ) ORDER BY time desc LIMIT 10,10   [ RunTime:0.062240s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | SQL: SHOW COLUMNS FROM `think_article_type` [ RunTime:0.030205s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | SQL: SELECT * FROM `think_article_type` WHERE ( `id` = '33' ) LIMIT 1   [ RunTime:0.029599s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | SQL: SELECT `id`,`images`,`title` FROM `think_article` ORDER BY hits desc,time desc LIMIT 5   [ RunTime:0.029602s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | SQL: select * from think_article_type where status=1 order by rand() limit 9 [ RunTime:0.029970s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | INFO: Tag[ view_template ] --START--
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000333s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000364s ]
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | INFO: Tag[ view_parse ] --START--
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:08:44+08:00 ] /articletype/index/id/33/p/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
