[ 2017-10-17T14:07:35+08:00 ] /article/index/id/378 | INFO: Tag[ route_check ] --START--
[ 2017-10-17T14:07:35+08:00 ] /article/index/id/378 | INFO: Run CheckRoute Behavior [ RunTime:0.000447s ]
[ 2017-10-17T14:07:35+08:00 ] /article/index/id/378 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000601s ]
[ 2017-10-17T14:07:35+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-10-17T14:07:35+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead common.php 第 66 行.
[ 2017-10-17T14:07:35+08:00 ] /article/index/id/378 | INFO: Tag[ app_begin ] --START--
[ 2017-10-17T14:07:35+08:00 ] /article/index/id/378 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000264s ]
[ 2017-10-17T14:07:35+08:00 ] /article/index/id/378 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000289s ]
[ 2017-10-17T14:07:35+08:00 ] /article/index/id/378 | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | SQL: SHOW COLUMNS FROM think_article as a [ RunTime:0.029659s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.030198s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | SQL: SELECT * FROM `think_article` WHERE ( `id` = '378' ) LIMIT 1   [ RunTime:0.029746s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | SQL: SHOW COLUMNS FROM `think_article_type` [ RunTime:0.029982s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | SQL: SELECT * FROM `think_article_type` WHERE ( `id` = '33' ) LIMIT 1   [ RunTime:0.029596s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id!=34 and b.id!=19 ORDER BY a.time desc LIMIT 12   [ RunTime:0.029626s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id=19 ORDER BY a.time desc LIMIT 12   [ RunTime:0.029604s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id=34 ORDER BY a.time desc LIMIT 12   [ RunTime:0.029628s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | SQL: select * from think_article_type where status=1 order by rand() limit 9 [ RunTime:0.029969s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | SQL: SELECT `images`,`id`,`title` FROM `think_article` WHERE type=16 LIMIT 8   [ RunTime:0.029569s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Tag[ view_template ] --START--
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Run LocationTemplate Behavior [ RunTime:0.000335s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000367s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Tag[ view_parse ] --START--
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
